# Based on MODELS of NGPS spectrograph optics: dichroics, collimator, gratings, camera",
# Does NOT include losses from slit and slicer,
Wavelength (nm),I
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0.050468073
757,0.063506348
758,0.080619711
759,0.102907314
760,0.130455731
761,0.166013312
762,0.209331663
763,0.252800325
764,0.284709087
765,0.309308345
766,0.325384596
767,0.332523327
768,0.332834849
769,0.329210739
770,0.320418218
771,0.316097595
772,0.312964879
773,0.311471324
774,0.311742896
775,0.313707332
776,0.317172745
777,0.321877617
778,0.327521957
779,0.333795694
780,0.34040778
781,0.347119143
782,0.35377905
783,0.360365287
784,0.367027829
785,0.374142437
786,0.382385448
787,0.392848796
788,0.407211111
789,0.427944222
790,0.458379747
791,0.502047342
792,0.560076121
793,0.626399995
794,0.685902196
795,0.723606565
796,0.736979411
797,0.734499182
798,0.725983857
799,0.717606279
800,0.71206589
801,0.709937753
802,0.71105047
803,0.714709291
804,0.72005544
805,0.726192785
806,0.732277506
807,0.737601416
808,0.741664795
809,0.744221439
810,0.745278971
811,0.745055995
812,0.743908807
813,0.742249766
814,0.740477415
815,0.738927219
816,0.737844114
817,0.737374885
818,0.737572109
819,0.738407282
820,0.739786949
821,0.741572555
822,0.743599864
823,0.745699355
824,0.747713947
825,0.749514243
826,0.751009309
827,0.752152414
828,0.752941119
829,0.753412297
830,0.75363455
831,0.753697693
832,0.753702005
833,0.753748649
834,0.75393093
835,0.754327721
836,0.754998605
837,0.75598049
838,0.757286043
839,0.758903119
840,0.760796129
841,0.762907681
842,0.765162736
843,0.767473382
844,0.769744539
845,0.771881325
846,0.773795631
847,0.77541325
848,0.776679123
849,0.777561691
850,0.778054391
851,0.77817545
852,0.777965425
853,0.77748277
854,0.776799891
855,0.775996663
856,0.775154903
857,0.774354579
858,0.773669217
859,0.773163431
860,0.772890076
861,0.772888878
862,0.773185326
863,0.773789949
864,0.774698244
865,0.775891002
866,0.777334964
867,0.778984509
868,0.780783607
869,0.782668473
870,0.78457058
871,0.786419783
872,0.788148199
873,0.789693166
874,0.791000856
875,0.792028271
876,0.792743796
877,0.793133639
878,0.793196812
879,0.792945892
880,0.792405664
881,0.791611306
882,0.79060546
883,0.789436191
884,0.7881533
885,0.786807
886,0.785444761
887,0.784109853
888,0.782840034
889,0.781666371
890,0.780674592
891,0.779824575
892,0.779118704
893,0.778558221
894,0.778137417
895,0.777844606
896,0.777663239
897,0.777572925
898,0.777550113
899,0.777569904
900,0.777606758
901,0.777635906
902,0.77763439
903,0.77758227
904,0.777463283
905,0.777265391
906,0.776981609
907,0.776609963
908,0.776153663
909,0.775620309
910,0.775021938
911,0.774374022
912,0.773694749
913,0.773003871
914,0.77232161
915,0.771668295
916,0.771062742
917,0.770522084
918,0.770060614
919,0.769689464
920,0.769416403
921,0.769245155
922,0.769175748
923,0.769204232
924,0.769322945
925,0.769520916
926,0.769783502
927,0.770094014
928,0.770433263
929,0.770780796
930,0.77111505
931,0.771414445
932,0.771657786
933,0.771825739
934,0.771900904
935,0.771869197
936,0.771719973
937,0.771446893
938,0.771048086
939,0.770526039
940,0.769887497
941,0.769142708
942,0.768304281
943,0.76738648
944,0.766403921
945,0.765370681
946,0.764299727
947,0.76320285
948,0.762090321
949,0.760971684
950,0.75985595
951,0.758752044
952,0.757669395
953,0.756618286
954,0.755610002
955,0.754657271
956,0.753774532
957,0.752977148
958,0.752280922
959,0.75169983
960,0.751244173
961,0.750917828
962,0.750715965
963,0.750624129
964,0.75061877
965,0.750669068
966,0.750740148
967,0.750795461
968,0.750799827
969,0.750721316
970,0.750532068
971,0.750209024
972,0.749734171
973,0.749094514
974,0.748281648
975,0.747291968
976,0.74612584
977,0.744787904
978,0.743286242
979,0.74163223
980,0.739840228
981,0.7379268
982,0.735910427
983,0.733810939
984,0.731649147
985,0.729446257
986,0.727223394
987,0.725001525
988,0.722800371
989,0.720638472
990,0.71853209
991,0.716495383
992,0.714539679
993,0.712674271
994,0.710905902
995,0.709239459
996,0.707677484
997,0.706220467
998,0.70486665
999,0.703612459
1000,0.702452133
1001,0.701366411
1002,0.700352472
1003,0.699400549
1004,0.698499843
1005,0.697638661
1006,0.696804571
1007,0.695984776
1008,0.695166249
1009,0.694336068
1010,0.693481723
1011,0.692591184
1012,0.691653497
1013,0.690658424
1014,0.6895974
1015,0.688463271
1016,0.687249631
1017,0.685951933
1018,0.684566891
1019,0.683092572
1020,0.681528201
1021,0.679874093
1022,0.678131211
1023,0.676301217
1024,0.674386255
1025,0.672388711
1026,0.670311202
1027,0.668156072
1028,0.665925645
1029,0.663621744
1030,0.661245722
1031,0.658798019
1032,0.656278286
1033,0.653685021
1034,0.651015324
1035,0.648264978
1036,0.64542821
1037,0.642497332
1038,0.639463039
1039,0.636314026
1040,0.633037197
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
